Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Thu, Mar 6, 1969",Boston Celtics,97,San Diego Rockets,110,Box Score,,8334,,San Diego Sports Arena,
"Fri, Mar 7, 1969",Chicago Bulls,113,Philadelphia 76ers,131,Box Score,,,,The Spectrum,
"Fri, Mar 7, 1969",Baltimore Bullets,130,San Francisco Warriors,135,Box Score,OT,,,Cow Palace,
"Fri, Mar 7, 1969",Phoenix Suns,87,New York Knicks,119,Box Score,,,,The Spectrum,"at Philadelphia, PA"
"Fri, Mar 7, 1969",Cincinnati Royals,105,Detroit Pistons,114,Box Score,,,,Cobo Arena,
"Fri, Mar 7, 1969",Boston Celtics,99,Los Angeles Lakers,105,Box Score,OT,16887,,The Forum,
"Sat, Mar 8, 1969",Baltimore Bullets,117,Seattle SuperSonics,138,Box Score,,,,Seattle Center Coliseum,
"Sun, Mar 9, 1969",Cincinnati Royals,107,Atlanta Hawks,134,Box Score,,,,Alexander Memorial Coliseum,
"Sun, Mar 9, 1969",San Francisco Warriors,89,Boston Celtics,138,Box Score,,13555,,Boston Garden,
"Sun, Mar 9, 1969",Milwaukee Bucks,126,Detroit Pistons,121,Box Score,,,,Cobo Arena,
"Sun, Mar 9, 1969",Baltimore Bullets,109,Los Angeles Lakers,120,Box Score,,,,The Forum,
"Sun, Mar 9, 1969",New York Knicks,101,Philadelphia 76ers,110,Box Score,,,,The Spectrum,
"Sun, Mar 9, 1969",San Diego Rockets,133,Phoenix Suns,146,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Mon, Mar 10, 1969",San Francisco Warriors,123,Milwaukee Bucks,106,Box Score,,,,Milwaukee Arena,
"Mon, Mar 10, 1969",Baltimore Bullets,140,Phoenix Suns,121,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Mar 11, 1969",Philadelphia 76ers,101,New York Knicks,121,Box Score,,,,Madison Square Garden (IV),
"Tue, Mar 11, 1969",Phoenix Suns,106,San Diego Rockets,116,Box Score,,,,San Diego Sports Arena,
"Tue, Mar 11, 1969",Detroit Pistons,101,Los Angeles Lakers,137,Box Score,,,,The Forum,
"Tue, Mar 11, 1969",Atlanta Hawks,90,Chicago Bulls,102,Box Score,,,,Chicago Stadium,
"Wed, Mar 12, 1969",Chicago Bulls,90,Atlanta Hawks,109,Box Score,,,,Alexander Memorial Coliseum,
"Wed, Mar 12, 1969",New York Knicks,110,Baltimore Bullets,111,Box Score,,,,Baltimore Civic Center,
"Wed, Mar 12, 1969",Boston Celtics,126,Philadelphia 76ers,117,Box Score,,10938,,The Spectrum,
"Wed, Mar 12, 1969",Seattle SuperSonics,125,San Diego Rockets,112,Box Score,,,,Pacific Coliseum,"at Vancouver, Canada"
"Wed, Mar 12, 1969",Los Angeles Lakers,85,San Francisco Warriors,97,Box Score,,,,Cow Palace,
"Thu, Mar 13, 1969",Philadelphia 76ers,113,Chicago Bulls,106,Box Score,,,,Chicago Stadium,
"Thu, Mar 13, 1969",Boston Celtics,110,Cincinnati Royals,120,Box Score,,4531,,Cincinnati Gardens,
"Thu, Mar 13, 1969",Seattle SuperSonics,141,Milwaukee Bucks,118,Box Score,,,,Brown County Veterans Memorial Arena,"at Green Bay, WI"
"Thu, Mar 13, 1969",Detroit Pistons,105,San Diego Rockets,120,Box Score,,,,San Diego Sports Arena,
"Fri, Mar 14, 1969",Detroit Pistons,110,San Francisco Warriors,114,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Fri, Mar 14, 1969",Cincinnati Royals,128,Baltimore Bullets,130,Box Score,OT,,,Cleveland Arena,"at Cleveland, OH"
"Fri, Mar 14, 1969",Milwaukee Bucks,103,Los Angeles Lakers,111,Box Score,,,,The Forum,
"Sat, Mar 15, 1969",Boston Celtics,98,Baltimore Bullets,99,Box Score,,12237,,Baltimore Civic Center,
"Sat, Mar 15, 1969",Seattle SuperSonics,83,Chicago Bulls,101,Box Score,,,,Chicago Stadium,
"Sat, Mar 15, 1969",Cincinnati Royals,108,New York Knicks,121,Box Score,,,,Madison Square Garden (IV),
"Sat, Mar 15, 1969",Atlanta Hawks,120,Philadelphia 76ers,122,Box Score,,,,The Spectrum,
"Sat, Mar 15, 1969",San Diego Rockets,141,Phoenix Suns,124,Box Score,,,,Catalina High School Gym,"at Tucson, AZ"
"Sun, Mar 16, 1969",Seattle SuperSonics,127,Atlanta Hawks,131,Box Score,OT,,,Alexander Memorial Coliseum,
"Sun, Mar 16, 1969",Los Angeles Lakers,108,Boston Celtics,73,Box Score,,14178,,Boston Garden,
"Sun, Mar 16, 1969",Detroit Pistons,111,San Diego Rockets,120,Box Score,,,,San Diego Sports Arena,
"Mon, Mar 17, 1969",Detroit Pistons,119,Phoenix Suns,95,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Mar 18, 1969",Los Angeles Lakers,93,Chicago Bulls,92,Box Score,,,,Chicago Stadium,
"Tue, Mar 18, 1969",Atlanta Hawks,128,San Francisco Warriors,115,Box Score,,,,Cow Palace,
"Tue, Mar 18, 1969",Milwaukee Bucks,108,San Diego Rockets,128,Box Score,,,,San Diego Sports Arena,
"Tue, Mar 18, 1969",Seattle SuperSonics,120,Baltimore Bullets,130,Box Score,,,,Baltimore Civic Center,
"Wed, Mar 19, 1969",Chicago Bulls,92,Boston Celtics,104,Box Score,,7578,,Boston Garden,
"Wed, Mar 19, 1969",Los Angeles Lakers,128,Cincinnati Royals,136,Box Score,OT,,,Cincinnati Gardens,
"Wed, Mar 19, 1969",Baltimore Bullets,100,New York Knicks,104,Box Score,,,,Madison Square Garden (IV),
"Wed, Mar 19, 1969",Seattle SuperSonics,115,Philadelphia 76ers,136,Box Score,,,,The Spectrum,
"Wed, Mar 19, 1969",Milwaukee Bucks,117,Phoenix Suns,110,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Thu, Mar 20, 1969",Atlanta Hawks,97,San Diego Rockets,115,Box Score,,,,San Diego Sports Arena,
"Fri, Mar 21, 1969",New York Knicks,139,Phoenix Suns,104,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Fri, Mar 21, 1969",Milwaukee Bucks,100,San Francisco Warriors,103,Box Score,,,,Oakland-Alameda County Coliseum Arena,
"Fri, Mar 21, 1969",Atlanta Hawks,103,Los Angeles Lakers,116,Box Score,,,,The Forum,
"Fri, Mar 21, 1969",Baltimore Bullets,115,Chicago Bulls,103,Box Score,,,,Chicago Stadium,
"Fri, Mar 21, 1969",Cincinnati Royals,119,Boston Celtics,145,Box Score,,6765,,Cleveland Arena,"at Cleveland, OH"
"Fri, Mar 21, 1969",Seattle SuperSonics,104,Detroit Pistons,110,Box Score,,,,Cobo Arena,
"Sat, Mar 22, 1969",Philadelphia 76ers,116,Baltimore Bullets,108,Box Score,,,,Baltimore Civic Center,
"Sat, Mar 22, 1969",Seattle SuperSonics,127,Cincinnati Royals,134,Box Score,,,,Cincinnati Gardens,
"Sat, Mar 22, 1969",Milwaukee Bucks,120,San Diego Rockets,106,Box Score,,,,San Diego Sports Arena,
"Sat, Mar 22, 1969",New York Knicks,117,San Francisco Warriors,90,Box Score,,,,Cow Palace,
"Sun, Mar 23, 1969",Baltimore Bullets,98,Boston Celtics,126,Box Score,,9170,,Boston Garden,
"Sun, Mar 23, 1969",Chicago Bulls,114,Detroit Pistons,158,Box Score,,,,Cobo Arena,
"Sun, Mar 23, 1969",New York Knicks,111,Los Angeles Lakers,128,Box Score,,,,The Forum,
"Sun, Mar 23, 1969",Milwaukee Bucks,128,Phoenix Suns,118,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Sun, Mar 23, 1969",Atlanta Hawks,121,San Diego Rockets,128,Box Score,,,,San Diego Sports Arena,
"Mon, Mar 24, 1969",San Diego Rockets,107,Boston Celtics,111,Box Score,,12131,,The Spectrum,"at Philadelphia, PA"
"Mon, Mar 24, 1969",Cincinnati Royals,125,Philadelphia 76ers,119,Box Score,,,,The Spectrum,
