Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 5,Unnamed: 6,Attend.,LOG,Arena,Notes
"Wed, Oct 22, 1969",Milwaukee Bucks,115,San Diego Rockets,102,Box Score,,,,San Diego Sports Arena,
"Thu, Oct 23, 1969",San Francisco Warriors,112,New York Knicks,109,Box Score,,,,Madison Square Garden (IV),
"Fri, Oct 24, 1969",Atlanta Hawks,122,Boston Celtics,110,Box Score,,6605.0,,Boston Garden,
"Fri, Oct 24, 1969",Chicago Bulls,116,Phoenix Suns,115,Box Score,OT,,,Arizona Veterans Memorial Coliseum,
"Fri, Oct 24, 1969",Milwaukee Bucks,112,Los Angeles Lakers,123,Box Score,,,,The Forum,
"Fri, Oct 24, 1969",Cincinnati Royals,126,Baltimore Bullets,131,Box Score,OT,,,Baltimore Civic Center,
"Fri, Oct 24, 1969",New York Knicks,116,Detroit Pistons,92,Box Score,,,,Cobo Arena,
"Sat, Oct 25, 1969",Detroit Pistons,125,Atlanta Hawks,104,Box Score,,,,Alexander Memorial Coliseum,
"Sat, Oct 25, 1969",Baltimore Bullets,99,New York Knicks,128,Box Score,,,,Madison Square Garden (IV),
"Sat, Oct 25, 1969",Cincinnati Royals,109,Philadelphia 76ers,98,Box Score,,,,The Spectrum,
"Sat, Oct 25, 1969",Phoenix Suns,115,San Diego Rockets,107,Box Score,,,,San Diego Sports Arena,
"Sat, Oct 25, 1969",Los Angeles Lakers,130,Seattle SuperSonics,106,Box Score,,,,Seattle Center Coliseum,
"Sat, Oct 25, 1969",Milwaukee Bucks,104,San Francisco Warriors,118,Box Score,,,,San Francisco Civic Auditorium,
"Sun, Oct 26, 1969",Chicago Bulls,125,Los Angeles Lakers,129,Box Score,,,,The Forum,
"Sun, Oct 26, 1969",Milwaukee Bucks,119,Phoenix Suns,99,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Tue, Oct 28, 1969",Atlanta Hawks,104,New York Knicks,128,Box Score,,,,Madison Square Garden (IV),
"Tue, Oct 28, 1969",Chicago Bulls,116,Seattle SuperSonics,114,Box Score,,,,Seattle Center Coliseum,
"Tue, Oct 28, 1969",Boston Celtics,120,Milwaukee Bucks,107,Box Score,,9204.0,,Milwaukee Arena,
"Tue, Oct 28, 1969",Baltimore Bullets,125,Detroit Pistons,110,Box Score,,,,Cobo Arena,
"Wed, Oct 29, 1969",San Diego Rockets,113,Atlanta Hawks,117,Box Score,,,,Alexander Memorial Coliseum,
"Wed, Oct 29, 1969",Philadelphia 76ers,129,Baltimore Bullets,105,Box Score,,,,Baltimore Civic Center,
"Wed, Oct 29, 1969",Chicago Bulls,101,San Francisco Warriors,87,Box Score,,,,San Francisco Civic Auditorium,
"Thu, Oct 30, 1969",Milwaukee Bucks,102,Detroit Pistons,81,Box Score,,,,Cobo Arena,
"Thu, Oct 30, 1969",San Diego Rockets,110,New York Knicks,123,Box Score,,,,Madison Square Garden (IV),
"Thu, Oct 30, 1969",Cincinnati Royals,104,Phoenix Suns,106,Box Score,,,,Arizona Veterans Memorial Coliseum,
"Fri, Oct 31, 1969",Chicago Bulls,118,Baltimore Bullets,109,Box Score,,,,Boston Garden,"at Boston, MA"
"Fri, Oct 31, 1969",San Diego Rockets,113,Boston Celtics,118,Box Score,,7396.0,,Boston Garden,
"Fri, Oct 31, 1969",Milwaukee Bucks,129,Philadelphia 76ers,125,Box Score,OT,,,The Spectrum,
"Fri, Oct 31, 1969",Cincinnati Royals,121,Seattle SuperSonics,129,Box Score,,,,Seattle Center Coliseum,
